targetId,comparatorId,outcomeId,outcomeName,type
1787595,1787596,432303,Cocaine abuse,outcome
1787595,1787596,4201390,Colostomy present,outcome
1787595,1787596,46269889,Complication due to Crohn's disease,outcome
1787595,1787596,134438,Contact dermatitis,outcome
1787595,1787596,78619,Contusion of knee,outcome
1787595,1787596,201606,Crohn's disease,outcome
1787595,1787596,76786,Derangement of knee,outcome
1787595,1787596,4115402,Difficulty sleeping,outcome
1787595,1787596,45757370,Disproportion of reconstructed breast,outcome
1787595,1787596,433111,Effects of hunger,outcome
1787595,1787596,433527,Endometriosis (clinical),outcome
1787595,1787596,4170770,Epidermoid cyst,outcome
1787595,1787596,4092896,Feces contents abnormal,outcome
1787595,1787596,259995,Foreign body in orifice,outcome
1787595,1787596,40481632,Ganglion cyst,outcome
1787595,1787596,4166231,Genetic predisposition,outcome
1787595,1787596,433577,Hammer toe,outcome
1787595,1787596,4231770,Hereditary thrombophilia,outcome
1787595,1787596,440329,Herpes zoster without complication,outcome
1787595,1787596,4012570,High risk sexual behavior,outcome
1787595,1787596,4012934,Homocystinuria,outcome
1787595,1787596,441788,Human papilloma virus infection,outcome
1787595,1787596,4201717,Ileostomy present,outcome
1787595,1787596,374375,Impacted cerumen,outcome
1787595,1787596,4344500,Impingement syndrome of shoulder region,outcome
1787595,1787596,139099,Ingrowing nail,outcome
1787595,1787596,444132,Injury of knee,outcome
1787595,1787596,196168,Irregular periods,outcome
1787595,1787596,432593,Kwashiorkor,outcome
1787595,1787596,434203,Late effect of contusion,outcome
1787595,1787596,438329,Late effect of motor vehicle accident,outcome
1787595,1787596,195873,Leukorrhea,outcome
1787595,1787596,4083487,Macular drusen,outcome
1787595,1787596,4103703,Melena,outcome
1787595,1787596,4209423,Nicotine dependence,outcome
1787595,1787596,377572,Noise effects on inner ear,outcome
1787595,1787596,136368,Non-toxic multinodular goiter,outcome
1787595,1787596,40480893,Nonspecific tuberculin test reaction,outcome
1787595,1787596,140648,Onychomycosis due to dermatophyte,outcome
1787595,1787596,438130,Opioid abuse,outcome
1787595,1787596,4091513,Passing flatus,outcome
1787595,1787596,4202045,Postviral fatigue syndrome,outcome
1787595,1787596,373478,Presbyopia,outcome
1787595,1787596,46286594,Problem related to lifestyle,outcome
1787595,1787596,439790,Psychalgia,outcome
1787595,1787596,81634,Ptotic breast,outcome
1787595,1787596,380706,Regular astigmatism,outcome
1787595,1787596,141932,Senile hyperkeratosis,outcome
1787595,1787596,36713918,Somatic dysfunction of lumbar region,outcome
1787595,1787596,443172,"Splinter of face, without major open wound",outcome
1787595,1787596,81151,Sprain of ankle,outcome
1787595,1787596,72748,Strain of rotator cuff capsule,outcome
1787595,1787596,378427,Tear film insufficiency,outcome
1787595,1787596,437264,Tobacco dependence syndrome,outcome
1787595,1787596,140641,Verruca vulgaris,outcome
1787595,1787596,4180978,Vulvovaginitis,outcome
1787595,1787596,4115367,Wrist joint pain,outcome
1787595,1787596,440193,Wristdrop,outcome
1787597,1787598,434165,Abnormal cervical smear,outcome
1787597,1787598,436409,Abnormal pupil,outcome
1787597,1787598,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787597,1787598,4088290,Absence of breast,outcome
1787597,1787598,4092879,Absent kidney,outcome
1787597,1787598,44783954,Acid reflux,outcome
1787597,1787598,75911,Acquired hallux valgus,outcome
1787597,1787598,137951,Acquired keratoderma,outcome
1787597,1787598,77965,Acquired trigger finger,outcome
1787597,1787598,376707,Acute conjunctivitis,outcome
1787597,1787598,4103640,Amputated foot,outcome
1787597,1787598,73241,Anal and rectal polyp,outcome
1787597,1787598,133655,Burn of forearm,outcome
1787597,1787598,73560,Calcaneal spur,outcome
1787597,1787598,434327,Cannabis abuse,outcome
1787597,1787598,4213540,Cervical somatic dysfunction,outcome
1787597,1787598,140842,Changes in skin texture,outcome
1787597,1787598,81378,Chondromalacia of patella,outcome
1787597,1787598,432303,Cocaine abuse,outcome
1787597,1787598,4201390,Colostomy present,outcome
1787597,1787598,46269889,Complication due to Crohn's disease,outcome
1787597,1787598,134438,Contact dermatitis,outcome
1787597,1787598,78619,Contusion of knee,outcome
1787597,1787598,201606,Crohn's disease,outcome
1787597,1787598,76786,Derangement of knee,outcome
1787597,1787598,4115402,Difficulty sleeping,outcome
1787597,1787598,45757370,Disproportion of reconstructed breast,outcome
1787597,1787598,433111,Effects of hunger,outcome
1787597,1787598,433527,Endometriosis (clinical),outcome
1787597,1787598,4170770,Epidermoid cyst,outcome
1787597,1787598,4092896,Feces contents abnormal,outcome
1787597,1787598,259995,Foreign body in orifice,outcome
1787597,1787598,40481632,Ganglion cyst,outcome
1787597,1787598,4166231,Genetic predisposition,outcome
1787597,1787598,433577,Hammer toe,outcome
1787597,1787598,4231770,Hereditary thrombophilia,outcome
1787597,1787598,440329,Herpes zoster without complication,outcome
1787597,1787598,4012570,High risk sexual behavior,outcome
1787597,1787598,4012934,Homocystinuria,outcome
1787597,1787598,441788,Human papilloma virus infection,outcome
1787597,1787598,4201717,Ileostomy present,outcome
1787597,1787598,374375,Impacted cerumen,outcome
1787597,1787598,4344500,Impingement syndrome of shoulder region,outcome
1787597,1787598,139099,Ingrowing nail,outcome
1787597,1787598,444132,Injury of knee,outcome
1787597,1787598,196168,Irregular periods,outcome
1787597,1787598,432593,Kwashiorkor,outcome
1787597,1787598,434203,Late effect of contusion,outcome
1787597,1787598,438329,Late effect of motor vehicle accident,outcome
1787597,1787598,195873,Leukorrhea,outcome
1787597,1787598,4083487,Macular drusen,outcome
1787597,1787598,4103703,Melena,outcome
1787597,1787598,4209423,Nicotine dependence,outcome
1787597,1787598,377572,Noise effects on inner ear,outcome
1787597,1787598,136368,Non-toxic multinodular goiter,outcome
1787597,1787598,40480893,Nonspecific tuberculin test reaction,outcome
1787597,1787598,140648,Onychomycosis due to dermatophyte,outcome
1787597,1787598,438130,Opioid abuse,outcome
1787597,1787598,4091513,Passing flatus,outcome
1787597,1787598,4202045,Postviral fatigue syndrome,outcome
1787597,1787598,373478,Presbyopia,outcome
1787597,1787598,46286594,Problem related to lifestyle,outcome
1787597,1787598,439790,Psychalgia,outcome
1787597,1787598,81634,Ptotic breast,outcome
1787597,1787598,380706,Regular astigmatism,outcome
1787597,1787598,141932,Senile hyperkeratosis,outcome
1787597,1787598,36713918,Somatic dysfunction of lumbar region,outcome
1787597,1787598,443172,"Splinter of face, without major open wound",outcome
1787597,1787598,81151,Sprain of ankle,outcome
1787597,1787598,72748,Strain of rotator cuff capsule,outcome
1787597,1787598,378427,Tear film insufficiency,outcome
1787597,1787598,437264,Tobacco dependence syndrome,outcome
1787597,1787598,140641,Verruca vulgaris,outcome
1787597,1787598,4180978,Vulvovaginitis,outcome
1787597,1787598,4115367,Wrist joint pain,outcome
1787597,1787598,440193,Wristdrop,outcome
1787599,1787600,434165,Abnormal cervical smear,outcome
1787599,1787600,436409,Abnormal pupil,outcome
1787599,1787600,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787599,1787600,4088290,Absence of breast,outcome
1787599,1787600,4092879,Absent kidney,outcome
1787599,1787600,44783954,Acid reflux,outcome
1787599,1787600,75911,Acquired hallux valgus,outcome
1787599,1787600,137951,Acquired keratoderma,outcome
1787599,1787600,77965,Acquired trigger finger,outcome
1787599,1787600,376707,Acute conjunctivitis,outcome
1787599,1787600,4103640,Amputated foot,outcome
1787599,1787600,73241,Anal and rectal polyp,outcome
1787599,1787600,133655,Burn of forearm,outcome
1787599,1787600,73560,Calcaneal spur,outcome
1787599,1787600,434327,Cannabis abuse,outcome
1787599,1787600,4213540,Cervical somatic dysfunction,outcome
1787599,1787600,140842,Changes in skin texture,outcome
1787599,1787600,81378,Chondromalacia of patella,outcome
1787599,1787600,432303,Cocaine abuse,outcome
1787599,1787600,4201390,Colostomy present,outcome
1787599,1787600,46269889,Complication due to Crohn's disease,outcome
1787599,1787600,134438,Contact dermatitis,outcome
1787599,1787600,78619,Contusion of knee,outcome
1787599,1787600,201606,Crohn's disease,outcome
1787599,1787600,76786,Derangement of knee,outcome
1787599,1787600,4115402,Difficulty sleeping,outcome
1787599,1787600,45757370,Disproportion of reconstructed breast,outcome
1787599,1787600,433111,Effects of hunger,outcome
1787599,1787600,433527,Endometriosis (clinical),outcome
1787599,1787600,4170770,Epidermoid cyst,outcome
1787599,1787600,4092896,Feces contents abnormal,outcome
1787599,1787600,259995,Foreign body in orifice,outcome
1787599,1787600,40481632,Ganglion cyst,outcome
1787599,1787600,4166231,Genetic predisposition,outcome
1787599,1787600,433577,Hammer toe,outcome
1787599,1787600,4231770,Hereditary thrombophilia,outcome
1787599,1787600,440329,Herpes zoster without complication,outcome
1787599,1787600,4012570,High risk sexual behavior,outcome
1787599,1787600,4012934,Homocystinuria,outcome
1787599,1787600,441788,Human papilloma virus infection,outcome
1787599,1787600,4201717,Ileostomy present,outcome
1787599,1787600,374375,Impacted cerumen,outcome
1787599,1787600,4344500,Impingement syndrome of shoulder region,outcome
1787599,1787600,139099,Ingrowing nail,outcome
1787599,1787600,444132,Injury of knee,outcome
1787599,1787600,196168,Irregular periods,outcome
1787599,1787600,432593,Kwashiorkor,outcome
1787599,1787600,434203,Late effect of contusion,outcome
1787599,1787600,438329,Late effect of motor vehicle accident,outcome
1787599,1787600,195873,Leukorrhea,outcome
1787599,1787600,4083487,Macular drusen,outcome
1787599,1787600,4103703,Melena,outcome
1787599,1787600,4209423,Nicotine dependence,outcome
1787599,1787600,377572,Noise effects on inner ear,outcome
1787599,1787600,136368,Non-toxic multinodular goiter,outcome
1787599,1787600,40480893,Nonspecific tuberculin test reaction,outcome
1787599,1787600,140648,Onychomycosis due to dermatophyte,outcome
1787599,1787600,438130,Opioid abuse,outcome
1787599,1787600,4091513,Passing flatus,outcome
1787599,1787600,4202045,Postviral fatigue syndrome,outcome
1787599,1787600,373478,Presbyopia,outcome
1787599,1787600,46286594,Problem related to lifestyle,outcome
1787599,1787600,439790,Psychalgia,outcome
1787599,1787600,81634,Ptotic breast,outcome
1787599,1787600,380706,Regular astigmatism,outcome
1787599,1787600,141932,Senile hyperkeratosis,outcome
1787599,1787600,36713918,Somatic dysfunction of lumbar region,outcome
1787599,1787600,443172,"Splinter of face, without major open wound",outcome
1787599,1787600,81151,Sprain of ankle,outcome
1787599,1787600,72748,Strain of rotator cuff capsule,outcome
1787599,1787600,378427,Tear film insufficiency,outcome
1787599,1787600,437264,Tobacco dependence syndrome,outcome
1787599,1787600,140641,Verruca vulgaris,outcome
1787599,1787600,4180978,Vulvovaginitis,outcome
1787599,1787600,4115367,Wrist joint pain,outcome
1787599,1787600,440193,Wristdrop,outcome
1787601,1787602,434165,Abnormal cervical smear,outcome
1787601,1787602,436409,Abnormal pupil,outcome
1787601,1787602,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787601,1787602,4088290,Absence of breast,outcome
1787601,1787602,4092879,Absent kidney,outcome
1787601,1787602,44783954,Acid reflux,outcome
1787601,1787602,75911,Acquired hallux valgus,outcome
1787601,1787602,137951,Acquired keratoderma,outcome
1787601,1787602,77965,Acquired trigger finger,outcome
1787601,1787602,376707,Acute conjunctivitis,outcome
1787601,1787602,4103640,Amputated foot,outcome
1787601,1787602,73241,Anal and rectal polyp,outcome
1787601,1787602,133655,Burn of forearm,outcome
1787601,1787602,73560,Calcaneal spur,outcome
1787601,1787602,434327,Cannabis abuse,outcome
1787601,1787602,4213540,Cervical somatic dysfunction,outcome
1787601,1787602,140842,Changes in skin texture,outcome
1787601,1787602,81378,Chondromalacia of patella,outcome
1787601,1787602,432303,Cocaine abuse,outcome
1787601,1787602,4201390,Colostomy present,outcome
1787601,1787602,46269889,Complication due to Crohn's disease,outcome
1787601,1787602,134438,Contact dermatitis,outcome
1787601,1787602,78619,Contusion of knee,outcome
1787601,1787602,201606,Crohn's disease,outcome
1787601,1787602,76786,Derangement of knee,outcome
1787601,1787602,4115402,Difficulty sleeping,outcome
1787601,1787602,45757370,Disproportion of reconstructed breast,outcome
1787601,1787602,433111,Effects of hunger,outcome
1787601,1787602,433527,Endometriosis (clinical),outcome
1787601,1787602,4170770,Epidermoid cyst,outcome
1787601,1787602,4092896,Feces contents abnormal,outcome
1787601,1787602,259995,Foreign body in orifice,outcome
1787601,1787602,40481632,Ganglion cyst,outcome
1787601,1787602,4166231,Genetic predisposition,outcome
1787601,1787602,433577,Hammer toe,outcome
1787601,1787602,4231770,Hereditary thrombophilia,outcome
1787601,1787602,440329,Herpes zoster without complication,outcome
1787601,1787602,4012570,High risk sexual behavior,outcome
1787601,1787602,4012934,Homocystinuria,outcome
1787601,1787602,441788,Human papilloma virus infection,outcome
1787601,1787602,4201717,Ileostomy present,outcome
1787601,1787602,374375,Impacted cerumen,outcome
1787601,1787602,4344500,Impingement syndrome of shoulder region,outcome
1787601,1787602,139099,Ingrowing nail,outcome
1787601,1787602,444132,Injury of knee,outcome
1787601,1787602,196168,Irregular periods,outcome
1787601,1787602,432593,Kwashiorkor,outcome
1787601,1787602,434203,Late effect of contusion,outcome
1787601,1787602,438329,Late effect of motor vehicle accident,outcome
1787601,1787602,195873,Leukorrhea,outcome
1787601,1787602,4083487,Macular drusen,outcome
1787601,1787602,4103703,Melena,outcome
1787601,1787602,4209423,Nicotine dependence,outcome
1787601,1787602,377572,Noise effects on inner ear,outcome
1787601,1787602,136368,Non-toxic multinodular goiter,outcome
1787601,1787602,40480893,Nonspecific tuberculin test reaction,outcome
1787601,1787602,140648,Onychomycosis due to dermatophyte,outcome
1787601,1787602,438130,Opioid abuse,outcome
1787601,1787602,4091513,Passing flatus,outcome
1787601,1787602,4202045,Postviral fatigue syndrome,outcome
1787601,1787602,373478,Presbyopia,outcome
1787601,1787602,46286594,Problem related to lifestyle,outcome
1787601,1787602,439790,Psychalgia,outcome
1787601,1787602,81634,Ptotic breast,outcome
1787601,1787602,380706,Regular astigmatism,outcome
1787601,1787602,141932,Senile hyperkeratosis,outcome
1787601,1787602,36713918,Somatic dysfunction of lumbar region,outcome
1787601,1787602,443172,"Splinter of face, without major open wound",outcome
1787601,1787602,81151,Sprain of ankle,outcome
1787601,1787602,72748,Strain of rotator cuff capsule,outcome
1787601,1787602,378427,Tear film insufficiency,outcome
1787601,1787602,437264,Tobacco dependence syndrome,outcome
1787601,1787602,140641,Verruca vulgaris,outcome
1787601,1787602,4180978,Vulvovaginitis,outcome
1787601,1787602,4115367,Wrist joint pain,outcome
1787601,1787602,440193,Wristdrop,outcome
1787603,1787604,434165,Abnormal cervical smear,outcome
1787603,1787604,436409,Abnormal pupil,outcome
1787603,1787604,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787603,1787604,4088290,Absence of breast,outcome
1787603,1787604,4092879,Absent kidney,outcome
1787603,1787604,44783954,Acid reflux,outcome
1787603,1787604,75911,Acquired hallux valgus,outcome
1787603,1787604,137951,Acquired keratoderma,outcome
1787603,1787604,77965,Acquired trigger finger,outcome
1787603,1787604,376707,Acute conjunctivitis,outcome
1787603,1787604,4103640,Amputated foot,outcome
1787603,1787604,73241,Anal and rectal polyp,outcome
1787603,1787604,133655,Burn of forearm,outcome
1787603,1787604,73560,Calcaneal spur,outcome
1787603,1787604,434327,Cannabis abuse,outcome
1787603,1787604,4213540,Cervical somatic dysfunction,outcome
1787603,1787604,140842,Changes in skin texture,outcome
1787603,1787604,81378,Chondromalacia of patella,outcome
1787603,1787604,432303,Cocaine abuse,outcome
1787603,1787604,4201390,Colostomy present,outcome
1787603,1787604,46269889,Complication due to Crohn's disease,outcome
1787603,1787604,134438,Contact dermatitis,outcome
1787603,1787604,78619,Contusion of knee,outcome
1787603,1787604,201606,Crohn's disease,outcome
1787603,1787604,76786,Derangement of knee,outcome
1787603,1787604,4115402,Difficulty sleeping,outcome
1787603,1787604,45757370,Disproportion of reconstructed breast,outcome
1787603,1787604,433111,Effects of hunger,outcome
1787603,1787604,433527,Endometriosis (clinical),outcome
1787603,1787604,4170770,Epidermoid cyst,outcome
1787603,1787604,4092896,Feces contents abnormal,outcome
1787603,1787604,259995,Foreign body in orifice,outcome
1787603,1787604,40481632,Ganglion cyst,outcome
1787603,1787604,4166231,Genetic predisposition,outcome
1787603,1787604,433577,Hammer toe,outcome
1787603,1787604,4231770,Hereditary thrombophilia,outcome
1787603,1787604,440329,Herpes zoster without complication,outcome
1787603,1787604,4012570,High risk sexual behavior,outcome
1787603,1787604,4012934,Homocystinuria,outcome
1787603,1787604,441788,Human papilloma virus infection,outcome
1787603,1787604,4201717,Ileostomy present,outcome
1787603,1787604,374375,Impacted cerumen,outcome
1787603,1787604,4344500,Impingement syndrome of shoulder region,outcome
1787603,1787604,139099,Ingrowing nail,outcome
1787603,1787604,444132,Injury of knee,outcome
1787603,1787604,196168,Irregular periods,outcome
1787603,1787604,432593,Kwashiorkor,outcome
1787603,1787604,434203,Late effect of contusion,outcome
1787603,1787604,438329,Late effect of motor vehicle accident,outcome
1787603,1787604,195873,Leukorrhea,outcome
1787603,1787604,4083487,Macular drusen,outcome
1787603,1787604,4103703,Melena,outcome
1787603,1787604,4209423,Nicotine dependence,outcome
1787603,1787604,377572,Noise effects on inner ear,outcome
1787603,1787604,136368,Non-toxic multinodular goiter,outcome
1787603,1787604,40480893,Nonspecific tuberculin test reaction,outcome
1787603,1787604,140648,Onychomycosis due to dermatophyte,outcome
1787603,1787604,438130,Opioid abuse,outcome
1787603,1787604,4091513,Passing flatus,outcome
1787603,1787604,4202045,Postviral fatigue syndrome,outcome
1787603,1787604,373478,Presbyopia,outcome
1787603,1787604,46286594,Problem related to lifestyle,outcome
1787603,1787604,439790,Psychalgia,outcome
1787603,1787604,81634,Ptotic breast,outcome
1787603,1787604,380706,Regular astigmatism,outcome
1787603,1787604,141932,Senile hyperkeratosis,outcome
1787603,1787604,36713918,Somatic dysfunction of lumbar region,outcome
1787603,1787604,443172,"Splinter of face, without major open wound",outcome
1787603,1787604,81151,Sprain of ankle,outcome
1787603,1787604,72748,Strain of rotator cuff capsule,outcome
1787603,1787604,378427,Tear film insufficiency,outcome
1787603,1787604,437264,Tobacco dependence syndrome,outcome
1787603,1787604,140641,Verruca vulgaris,outcome
1787603,1787604,4180978,Vulvovaginitis,outcome
1787603,1787604,4115367,Wrist joint pain,outcome
1787603,1787604,440193,Wristdrop,outcome
1787605,1787606,434165,Abnormal cervical smear,outcome
1787605,1787606,436409,Abnormal pupil,outcome
1787605,1787606,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787605,1787606,4088290,Absence of breast,outcome
1787605,1787606,4092879,Absent kidney,outcome
1787605,1787606,44783954,Acid reflux,outcome
1787605,1787606,75911,Acquired hallux valgus,outcome
1787605,1787606,137951,Acquired keratoderma,outcome
1787605,1787606,77965,Acquired trigger finger,outcome
1787605,1787606,376707,Acute conjunctivitis,outcome
1787605,1787606,4103640,Amputated foot,outcome
1787605,1787606,73241,Anal and rectal polyp,outcome
1787605,1787606,133655,Burn of forearm,outcome
1787605,1787606,73560,Calcaneal spur,outcome
1787605,1787606,434327,Cannabis abuse,outcome
1787605,1787606,4213540,Cervical somatic dysfunction,outcome
1787605,1787606,140842,Changes in skin texture,outcome
1787605,1787606,81378,Chondromalacia of patella,outcome
1787605,1787606,432303,Cocaine abuse,outcome
1787605,1787606,4201390,Colostomy present,outcome
1787605,1787606,46269889,Complication due to Crohn's disease,outcome
1787605,1787606,134438,Contact dermatitis,outcome
1787605,1787606,78619,Contusion of knee,outcome
1787605,1787606,201606,Crohn's disease,outcome
1787605,1787606,76786,Derangement of knee,outcome
1787605,1787606,4115402,Difficulty sleeping,outcome
1787605,1787606,45757370,Disproportion of reconstructed breast,outcome
1787605,1787606,433111,Effects of hunger,outcome
1787605,1787606,433527,Endometriosis (clinical),outcome
1787605,1787606,4170770,Epidermoid cyst,outcome
1787605,1787606,4092896,Feces contents abnormal,outcome
1787605,1787606,259995,Foreign body in orifice,outcome
1787605,1787606,40481632,Ganglion cyst,outcome
1787605,1787606,4166231,Genetic predisposition,outcome
1787605,1787606,433577,Hammer toe,outcome
1787605,1787606,4231770,Hereditary thrombophilia,outcome
1787605,1787606,440329,Herpes zoster without complication,outcome
1787605,1787606,4012570,High risk sexual behavior,outcome
1787605,1787606,4012934,Homocystinuria,outcome
1787605,1787606,441788,Human papilloma virus infection,outcome
1787605,1787606,4201717,Ileostomy present,outcome
1787605,1787606,374375,Impacted cerumen,outcome
1787605,1787606,4344500,Impingement syndrome of shoulder region,outcome
1787605,1787606,139099,Ingrowing nail,outcome
1787605,1787606,444132,Injury of knee,outcome
1787605,1787606,196168,Irregular periods,outcome
1787605,1787606,432593,Kwashiorkor,outcome
1787605,1787606,434203,Late effect of contusion,outcome
1787605,1787606,438329,Late effect of motor vehicle accident,outcome
1787605,1787606,195873,Leukorrhea,outcome
1787605,1787606,4083487,Macular drusen,outcome
1787605,1787606,4103703,Melena,outcome
1787605,1787606,4209423,Nicotine dependence,outcome
1787605,1787606,377572,Noise effects on inner ear,outcome
1787605,1787606,136368,Non-toxic multinodular goiter,outcome
1787605,1787606,40480893,Nonspecific tuberculin test reaction,outcome
1787605,1787606,140648,Onychomycosis due to dermatophyte,outcome
1787605,1787606,438130,Opioid abuse,outcome
1787605,1787606,4091513,Passing flatus,outcome
1787605,1787606,4202045,Postviral fatigue syndrome,outcome
1787605,1787606,373478,Presbyopia,outcome
1787605,1787606,46286594,Problem related to lifestyle,outcome
1787605,1787606,439790,Psychalgia,outcome
1787605,1787606,81634,Ptotic breast,outcome
1787605,1787606,380706,Regular astigmatism,outcome
1787605,1787606,141932,Senile hyperkeratosis,outcome
1787605,1787606,36713918,Somatic dysfunction of lumbar region,outcome
1787605,1787606,443172,"Splinter of face, without major open wound",outcome
1787605,1787606,81151,Sprain of ankle,outcome
1787605,1787606,72748,Strain of rotator cuff capsule,outcome
1787605,1787606,378427,Tear film insufficiency,outcome
1787605,1787606,437264,Tobacco dependence syndrome,outcome
1787605,1787606,140641,Verruca vulgaris,outcome
1787605,1787606,4180978,Vulvovaginitis,outcome
1787605,1787606,4115367,Wrist joint pain,outcome
1787605,1787606,440193,Wristdrop,outcome
1787607,1787608,434165,Abnormal cervical smear,outcome
1787607,1787608,436409,Abnormal pupil,outcome
1787607,1787608,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787607,1787608,4088290,Absence of breast,outcome
1787607,1787608,4092879,Absent kidney,outcome
1787607,1787608,44783954,Acid reflux,outcome
1787607,1787608,75911,Acquired hallux valgus,outcome
1787607,1787608,137951,Acquired keratoderma,outcome
1787607,1787608,77965,Acquired trigger finger,outcome
1787607,1787608,376707,Acute conjunctivitis,outcome
1787607,1787608,4103640,Amputated foot,outcome
1787607,1787608,73241,Anal and rectal polyp,outcome
1787607,1787608,133655,Burn of forearm,outcome
1787607,1787608,73560,Calcaneal spur,outcome
1787607,1787608,434327,Cannabis abuse,outcome
1787607,1787608,4213540,Cervical somatic dysfunction,outcome
1787607,1787608,140842,Changes in skin texture,outcome
1787607,1787608,81378,Chondromalacia of patella,outcome
1787607,1787608,432303,Cocaine abuse,outcome
1787607,1787608,4201390,Colostomy present,outcome
1787607,1787608,46269889,Complication due to Crohn's disease,outcome
1787607,1787608,134438,Contact dermatitis,outcome
1787607,1787608,78619,Contusion of knee,outcome
1787607,1787608,201606,Crohn's disease,outcome
1787607,1787608,76786,Derangement of knee,outcome
1787607,1787608,4115402,Difficulty sleeping,outcome
1787607,1787608,45757370,Disproportion of reconstructed breast,outcome
1787607,1787608,433111,Effects of hunger,outcome
1787607,1787608,433527,Endometriosis (clinical),outcome
1787607,1787608,4170770,Epidermoid cyst,outcome
1787607,1787608,4092896,Feces contents abnormal,outcome
1787607,1787608,259995,Foreign body in orifice,outcome
1787607,1787608,40481632,Ganglion cyst,outcome
1787607,1787608,4166231,Genetic predisposition,outcome
1787607,1787608,433577,Hammer toe,outcome
1787607,1787608,4231770,Hereditary thrombophilia,outcome
1787607,1787608,440329,Herpes zoster without complication,outcome
1787607,1787608,4012570,High risk sexual behavior,outcome
1787607,1787608,4012934,Homocystinuria,outcome
1787607,1787608,441788,Human papilloma virus infection,outcome
1787607,1787608,4201717,Ileostomy present,outcome
1787607,1787608,374375,Impacted cerumen,outcome
1787607,1787608,4344500,Impingement syndrome of shoulder region,outcome
1787607,1787608,139099,Ingrowing nail,outcome
1787607,1787608,444132,Injury of knee,outcome
1787607,1787608,196168,Irregular periods,outcome
1787607,1787608,432593,Kwashiorkor,outcome
1787607,1787608,434203,Late effect of contusion,outcome
1787607,1787608,438329,Late effect of motor vehicle accident,outcome
1787607,1787608,195873,Leukorrhea,outcome
1787607,1787608,4083487,Macular drusen,outcome
1787607,1787608,4103703,Melena,outcome
1787607,1787608,4209423,Nicotine dependence,outcome
1787607,1787608,377572,Noise effects on inner ear,outcome
1787607,1787608,136368,Non-toxic multinodular goiter,outcome
1787607,1787608,40480893,Nonspecific tuberculin test reaction,outcome
1787607,1787608,140648,Onychomycosis due to dermatophyte,outcome
1787607,1787608,438130,Opioid abuse,outcome
1787607,1787608,4091513,Passing flatus,outcome
1787607,1787608,4202045,Postviral fatigue syndrome,outcome
1787607,1787608,373478,Presbyopia,outcome
1787607,1787608,46286594,Problem related to lifestyle,outcome
1787607,1787608,439790,Psychalgia,outcome
1787607,1787608,81634,Ptotic breast,outcome
1787607,1787608,380706,Regular astigmatism,outcome
1787607,1787608,141932,Senile hyperkeratosis,outcome
1787607,1787608,36713918,Somatic dysfunction of lumbar region,outcome
1787607,1787608,443172,"Splinter of face, without major open wound",outcome
1787607,1787608,81151,Sprain of ankle,outcome
1787607,1787608,72748,Strain of rotator cuff capsule,outcome
1787607,1787608,378427,Tear film insufficiency,outcome
1787607,1787608,437264,Tobacco dependence syndrome,outcome
1787607,1787608,140641,Verruca vulgaris,outcome
1787607,1787608,4180978,Vulvovaginitis,outcome
1787607,1787608,4115367,Wrist joint pain,outcome
1787607,1787608,440193,Wristdrop,outcome
1787609,1787610,434165,Abnormal cervical smear,outcome
1787609,1787610,436409,Abnormal pupil,outcome
1787609,1787610,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787609,1787610,4088290,Absence of breast,outcome
1787609,1787610,4092879,Absent kidney,outcome
1787609,1787610,44783954,Acid reflux,outcome
1787609,1787610,75911,Acquired hallux valgus,outcome
1787609,1787610,137951,Acquired keratoderma,outcome
1787609,1787610,77965,Acquired trigger finger,outcome
1787609,1787610,376707,Acute conjunctivitis,outcome
1787609,1787610,4103640,Amputated foot,outcome
1787609,1787610,73241,Anal and rectal polyp,outcome
1787609,1787610,133655,Burn of forearm,outcome
1787609,1787610,73560,Calcaneal spur,outcome
1787609,1787610,434327,Cannabis abuse,outcome
1787609,1787610,4213540,Cervical somatic dysfunction,outcome
1787609,1787610,140842,Changes in skin texture,outcome
1787609,1787610,81378,Chondromalacia of patella,outcome
1787609,1787610,432303,Cocaine abuse,outcome
1787609,1787610,4201390,Colostomy present,outcome
1787609,1787610,46269889,Complication due to Crohn's disease,outcome
1787609,1787610,134438,Contact dermatitis,outcome
1787609,1787610,78619,Contusion of knee,outcome
1787609,1787610,201606,Crohn's disease,outcome
1787609,1787610,76786,Derangement of knee,outcome
1787609,1787610,4115402,Difficulty sleeping,outcome
1787609,1787610,45757370,Disproportion of reconstructed breast,outcome
1787609,1787610,433111,Effects of hunger,outcome
1787609,1787610,433527,Endometriosis (clinical),outcome
1787609,1787610,4170770,Epidermoid cyst,outcome
1787609,1787610,4092896,Feces contents abnormal,outcome
1787609,1787610,259995,Foreign body in orifice,outcome
1787609,1787610,40481632,Ganglion cyst,outcome
1787609,1787610,4166231,Genetic predisposition,outcome
1787609,1787610,433577,Hammer toe,outcome
1787609,1787610,4231770,Hereditary thrombophilia,outcome
1787609,1787610,440329,Herpes zoster without complication,outcome
