targetId,comparatorId,outcomeId,outcomeName,type
1787720,1787721,432303,Cocaine abuse,outcome
1787720,1787721,4201390,Colostomy present,outcome
1787720,1787721,46269889,Complication due to Crohn's disease,outcome
1787720,1787721,134438,Contact dermatitis,outcome
1787720,1787721,78619,Contusion of knee,outcome
1787720,1787721,201606,Crohn's disease,outcome
1787720,1787721,76786,Derangement of knee,outcome
1787720,1787721,4115402,Difficulty sleeping,outcome
1787720,1787721,45757370,Disproportion of reconstructed breast,outcome
1787720,1787721,433111,Effects of hunger,outcome
1787720,1787721,433527,Endometriosis (clinical),outcome
1787720,1787721,4170770,Epidermoid cyst,outcome
1787720,1787721,4092896,Feces contents abnormal,outcome
1787720,1787721,259995,Foreign body in orifice,outcome
1787720,1787721,40481632,Ganglion cyst,outcome
1787720,1787721,4166231,Genetic predisposition,outcome
1787720,1787721,433577,Hammer toe,outcome
1787720,1787721,4231770,Hereditary thrombophilia,outcome
1787720,1787721,440329,Herpes zoster without complication,outcome
1787720,1787721,4012570,High risk sexual behavior,outcome
1787720,1787721,4012934,Homocystinuria,outcome
1787720,1787721,441788,Human papilloma virus infection,outcome
1787720,1787721,4201717,Ileostomy present,outcome
1787720,1787721,374375,Impacted cerumen,outcome
1787720,1787721,4344500,Impingement syndrome of shoulder region,outcome
1787720,1787721,139099,Ingrowing nail,outcome
1787720,1787721,444132,Injury of knee,outcome
1787720,1787721,196168,Irregular periods,outcome
1787720,1787721,432593,Kwashiorkor,outcome
1787720,1787721,434203,Late effect of contusion,outcome
1787720,1787721,438329,Late effect of motor vehicle accident,outcome
1787720,1787721,195873,Leukorrhea,outcome
1787720,1787721,4083487,Macular drusen,outcome
1787720,1787721,4103703,Melena,outcome
1787720,1787721,4209423,Nicotine dependence,outcome
1787720,1787721,377572,Noise effects on inner ear,outcome
1787720,1787721,136368,Non-toxic multinodular goiter,outcome
1787720,1787721,40480893,Nonspecific tuberculin test reaction,outcome
1787720,1787721,140648,Onychomycosis due to dermatophyte,outcome
1787720,1787721,438130,Opioid abuse,outcome
1787720,1787721,4091513,Passing flatus,outcome
1787720,1787721,4202045,Postviral fatigue syndrome,outcome
1787720,1787721,373478,Presbyopia,outcome
1787720,1787721,46286594,Problem related to lifestyle,outcome
1787720,1787721,439790,Psychalgia,outcome
1787720,1787721,81634,Ptotic breast,outcome
1787720,1787721,380706,Regular astigmatism,outcome
1787720,1787721,141932,Senile hyperkeratosis,outcome
1787720,1787721,36713918,Somatic dysfunction of lumbar region,outcome
1787720,1787721,443172,"Splinter of face, without major open wound",outcome
1787720,1787721,81151,Sprain of ankle,outcome
1787720,1787721,72748,Strain of rotator cuff capsule,outcome
1787720,1787721,378427,Tear film insufficiency,outcome
1787720,1787721,437264,Tobacco dependence syndrome,outcome
1787720,1787721,140641,Verruca vulgaris,outcome
1787720,1787721,4180978,Vulvovaginitis,outcome
1787720,1787721,4115367,Wrist joint pain,outcome
1787720,1787721,440193,Wristdrop,outcome
1787722,1787723,434165,Abnormal cervical smear,outcome
1787722,1787723,436409,Abnormal pupil,outcome
1787722,1787723,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787722,1787723,4088290,Absence of breast,outcome
1787722,1787723,4092879,Absent kidney,outcome
1787722,1787723,44783954,Acid reflux,outcome
1787722,1787723,75911,Acquired hallux valgus,outcome
1787722,1787723,137951,Acquired keratoderma,outcome
1787722,1787723,77965,Acquired trigger finger,outcome
1787722,1787723,376707,Acute conjunctivitis,outcome
1787722,1787723,4103640,Amputated foot,outcome
1787722,1787723,73241,Anal and rectal polyp,outcome
1787722,1787723,133655,Burn of forearm,outcome
1787722,1787723,73560,Calcaneal spur,outcome
1787722,1787723,434327,Cannabis abuse,outcome
1787722,1787723,4213540,Cervical somatic dysfunction,outcome
1787722,1787723,140842,Changes in skin texture,outcome
1787722,1787723,81378,Chondromalacia of patella,outcome
1787722,1787723,432303,Cocaine abuse,outcome
1787722,1787723,4201390,Colostomy present,outcome
1787722,1787723,46269889,Complication due to Crohn's disease,outcome
1787722,1787723,134438,Contact dermatitis,outcome
1787722,1787723,78619,Contusion of knee,outcome
1787722,1787723,201606,Crohn's disease,outcome
1787722,1787723,76786,Derangement of knee,outcome
1787722,1787723,4115402,Difficulty sleeping,outcome
1787722,1787723,45757370,Disproportion of reconstructed breast,outcome
1787722,1787723,433111,Effects of hunger,outcome
1787722,1787723,433527,Endometriosis (clinical),outcome
1787722,1787723,4170770,Epidermoid cyst,outcome
1787722,1787723,4092896,Feces contents abnormal,outcome
1787722,1787723,259995,Foreign body in orifice,outcome
1787722,1787723,40481632,Ganglion cyst,outcome
1787722,1787723,4166231,Genetic predisposition,outcome
1787722,1787723,433577,Hammer toe,outcome
1787722,1787723,4231770,Hereditary thrombophilia,outcome
1787722,1787723,440329,Herpes zoster without complication,outcome
1787722,1787723,4012570,High risk sexual behavior,outcome
1787722,1787723,4012934,Homocystinuria,outcome
1787722,1787723,441788,Human papilloma virus infection,outcome
1787722,1787723,4201717,Ileostomy present,outcome
1787722,1787723,374375,Impacted cerumen,outcome
1787722,1787723,4344500,Impingement syndrome of shoulder region,outcome
1787722,1787723,139099,Ingrowing nail,outcome
1787722,1787723,444132,Injury of knee,outcome
1787722,1787723,196168,Irregular periods,outcome
1787722,1787723,432593,Kwashiorkor,outcome
1787722,1787723,434203,Late effect of contusion,outcome
1787722,1787723,438329,Late effect of motor vehicle accident,outcome
1787722,1787723,195873,Leukorrhea,outcome
1787722,1787723,4083487,Macular drusen,outcome
1787722,1787723,4103703,Melena,outcome
1787722,1787723,4209423,Nicotine dependence,outcome
1787722,1787723,377572,Noise effects on inner ear,outcome
1787722,1787723,136368,Non-toxic multinodular goiter,outcome
1787722,1787723,40480893,Nonspecific tuberculin test reaction,outcome
1787722,1787723,140648,Onychomycosis due to dermatophyte,outcome
1787722,1787723,438130,Opioid abuse,outcome
1787722,1787723,4091513,Passing flatus,outcome
1787722,1787723,4202045,Postviral fatigue syndrome,outcome
1787722,1787723,373478,Presbyopia,outcome
1787722,1787723,46286594,Problem related to lifestyle,outcome
1787722,1787723,439790,Psychalgia,outcome
1787722,1787723,81634,Ptotic breast,outcome
1787722,1787723,380706,Regular astigmatism,outcome
1787722,1787723,141932,Senile hyperkeratosis,outcome
1787722,1787723,36713918,Somatic dysfunction of lumbar region,outcome
1787722,1787723,443172,"Splinter of face, without major open wound",outcome
1787722,1787723,81151,Sprain of ankle,outcome
1787722,1787723,72748,Strain of rotator cuff capsule,outcome
1787722,1787723,378427,Tear film insufficiency,outcome
1787722,1787723,437264,Tobacco dependence syndrome,outcome
1787722,1787723,140641,Verruca vulgaris,outcome
1787722,1787723,4180978,Vulvovaginitis,outcome
1787722,1787723,4115367,Wrist joint pain,outcome
1787722,1787723,440193,Wristdrop,outcome
1787724,1787725,434165,Abnormal cervical smear,outcome
1787724,1787725,436409,Abnormal pupil,outcome
1787724,1787725,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787724,1787725,4088290,Absence of breast,outcome
1787724,1787725,4092879,Absent kidney,outcome
1787724,1787725,44783954,Acid reflux,outcome
1787724,1787725,75911,Acquired hallux valgus,outcome
1787724,1787725,137951,Acquired keratoderma,outcome
1787724,1787725,77965,Acquired trigger finger,outcome
1787724,1787725,376707,Acute conjunctivitis,outcome
1787724,1787725,4103640,Amputated foot,outcome
1787724,1787725,73241,Anal and rectal polyp,outcome
1787724,1787725,133655,Burn of forearm,outcome
1787724,1787725,73560,Calcaneal spur,outcome
1787724,1787725,434327,Cannabis abuse,outcome
1787724,1787725,4213540,Cervical somatic dysfunction,outcome
1787724,1787725,140842,Changes in skin texture,outcome
1787724,1787725,81378,Chondromalacia of patella,outcome
1787724,1787725,432303,Cocaine abuse,outcome
1787724,1787725,4201390,Colostomy present,outcome
1787724,1787725,46269889,Complication due to Crohn's disease,outcome
1787724,1787725,134438,Contact dermatitis,outcome
1787724,1787725,78619,Contusion of knee,outcome
1787724,1787725,201606,Crohn's disease,outcome
1787724,1787725,76786,Derangement of knee,outcome
1787724,1787725,4115402,Difficulty sleeping,outcome
1787724,1787725,45757370,Disproportion of reconstructed breast,outcome
1787724,1787725,433111,Effects of hunger,outcome
1787724,1787725,433527,Endometriosis (clinical),outcome
1787724,1787725,4170770,Epidermoid cyst,outcome
1787724,1787725,4092896,Feces contents abnormal,outcome
1787724,1787725,259995,Foreign body in orifice,outcome
1787724,1787725,40481632,Ganglion cyst,outcome
1787724,1787725,4166231,Genetic predisposition,outcome
1787724,1787725,433577,Hammer toe,outcome
1787724,1787725,4231770,Hereditary thrombophilia,outcome
1787724,1787725,440329,Herpes zoster without complication,outcome
1787724,1787725,4012570,High risk sexual behavior,outcome
1787724,1787725,4012934,Homocystinuria,outcome
1787724,1787725,441788,Human papilloma virus infection,outcome
1787724,1787725,4201717,Ileostomy present,outcome
1787724,1787725,374375,Impacted cerumen,outcome
1787724,1787725,4344500,Impingement syndrome of shoulder region,outcome
1787724,1787725,139099,Ingrowing nail,outcome
1787724,1787725,444132,Injury of knee,outcome
1787724,1787725,196168,Irregular periods,outcome
1787724,1787725,432593,Kwashiorkor,outcome
1787724,1787725,434203,Late effect of contusion,outcome
1787724,1787725,438329,Late effect of motor vehicle accident,outcome
1787724,1787725,195873,Leukorrhea,outcome
1787724,1787725,4083487,Macular drusen,outcome
1787724,1787725,4103703,Melena,outcome
1787724,1787725,4209423,Nicotine dependence,outcome
1787724,1787725,377572,Noise effects on inner ear,outcome
1787724,1787725,136368,Non-toxic multinodular goiter,outcome
1787724,1787725,40480893,Nonspecific tuberculin test reaction,outcome
1787724,1787725,140648,Onychomycosis due to dermatophyte,outcome
1787724,1787725,438130,Opioid abuse,outcome
1787724,1787725,4091513,Passing flatus,outcome
1787724,1787725,4202045,Postviral fatigue syndrome,outcome
1787724,1787725,373478,Presbyopia,outcome
1787724,1787725,46286594,Problem related to lifestyle,outcome
1787724,1787725,439790,Psychalgia,outcome
1787724,1787725,81634,Ptotic breast,outcome
1787724,1787725,380706,Regular astigmatism,outcome
1787724,1787725,141932,Senile hyperkeratosis,outcome
1787724,1787725,36713918,Somatic dysfunction of lumbar region,outcome
1787724,1787725,443172,"Splinter of face, without major open wound",outcome
1787724,1787725,81151,Sprain of ankle,outcome
1787724,1787725,72748,Strain of rotator cuff capsule,outcome
1787724,1787725,378427,Tear film insufficiency,outcome
1787724,1787725,437264,Tobacco dependence syndrome,outcome
1787724,1787725,140641,Verruca vulgaris,outcome
1787724,1787725,4180978,Vulvovaginitis,outcome
1787724,1787725,4115367,Wrist joint pain,outcome
1787724,1787725,440193,Wristdrop,outcome
1787726,1787727,434165,Abnormal cervical smear,outcome
1787726,1787727,436409,Abnormal pupil,outcome
1787726,1787727,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787726,1787727,4088290,Absence of breast,outcome
1787726,1787727,4092879,Absent kidney,outcome
1787726,1787727,44783954,Acid reflux,outcome
1787726,1787727,75911,Acquired hallux valgus,outcome
1787726,1787727,137951,Acquired keratoderma,outcome
1787726,1787727,77965,Acquired trigger finger,outcome
1787726,1787727,376707,Acute conjunctivitis,outcome
1787726,1787727,4103640,Amputated foot,outcome
1787726,1787727,73241,Anal and rectal polyp,outcome
1787726,1787727,133655,Burn of forearm,outcome
1787726,1787727,73560,Calcaneal spur,outcome
1787726,1787727,434327,Cannabis abuse,outcome
1787726,1787727,4213540,Cervical somatic dysfunction,outcome
1787726,1787727,140842,Changes in skin texture,outcome
1787726,1787727,81378,Chondromalacia of patella,outcome
1787726,1787727,432303,Cocaine abuse,outcome
1787726,1787727,4201390,Colostomy present,outcome
1787726,1787727,46269889,Complication due to Crohn's disease,outcome
1787726,1787727,134438,Contact dermatitis,outcome
1787726,1787727,78619,Contusion of knee,outcome
1787726,1787727,201606,Crohn's disease,outcome
1787726,1787727,76786,Derangement of knee,outcome
1787726,1787727,4115402,Difficulty sleeping,outcome
1787726,1787727,45757370,Disproportion of reconstructed breast,outcome
1787726,1787727,433111,Effects of hunger,outcome
1787726,1787727,433527,Endometriosis (clinical),outcome
1787726,1787727,4170770,Epidermoid cyst,outcome
1787726,1787727,4092896,Feces contents abnormal,outcome
1787726,1787727,259995,Foreign body in orifice,outcome
1787726,1787727,40481632,Ganglion cyst,outcome
1787726,1787727,4166231,Genetic predisposition,outcome
1787726,1787727,433577,Hammer toe,outcome
1787726,1787727,4231770,Hereditary thrombophilia,outcome
1787726,1787727,440329,Herpes zoster without complication,outcome
1787726,1787727,4012570,High risk sexual behavior,outcome
1787726,1787727,4012934,Homocystinuria,outcome
1787726,1787727,441788,Human papilloma virus infection,outcome
1787726,1787727,4201717,Ileostomy present,outcome
1787726,1787727,374375,Impacted cerumen,outcome
1787726,1787727,4344500,Impingement syndrome of shoulder region,outcome
1787726,1787727,139099,Ingrowing nail,outcome
1787726,1787727,444132,Injury of knee,outcome
1787726,1787727,196168,Irregular periods,outcome
1787726,1787727,432593,Kwashiorkor,outcome
1787726,1787727,434203,Late effect of contusion,outcome
1787726,1787727,438329,Late effect of motor vehicle accident,outcome
1787726,1787727,195873,Leukorrhea,outcome
1787726,1787727,4083487,Macular drusen,outcome
1787726,1787727,4103703,Melena,outcome
1787726,1787727,4209423,Nicotine dependence,outcome
1787726,1787727,377572,Noise effects on inner ear,outcome
1787726,1787727,136368,Non-toxic multinodular goiter,outcome
1787726,1787727,40480893,Nonspecific tuberculin test reaction,outcome
1787726,1787727,140648,Onychomycosis due to dermatophyte,outcome
1787726,1787727,438130,Opioid abuse,outcome
1787726,1787727,4091513,Passing flatus,outcome
1787726,1787727,4202045,Postviral fatigue syndrome,outcome
1787726,1787727,373478,Presbyopia,outcome
1787726,1787727,46286594,Problem related to lifestyle,outcome
1787726,1787727,439790,Psychalgia,outcome
1787726,1787727,81634,Ptotic breast,outcome
1787726,1787727,380706,Regular astigmatism,outcome
1787726,1787727,141932,Senile hyperkeratosis,outcome
1787726,1787727,36713918,Somatic dysfunction of lumbar region,outcome
1787726,1787727,443172,"Splinter of face, without major open wound",outcome
1787726,1787727,81151,Sprain of ankle,outcome
1787726,1787727,72748,Strain of rotator cuff capsule,outcome
1787726,1787727,378427,Tear film insufficiency,outcome
1787726,1787727,437264,Tobacco dependence syndrome,outcome
1787726,1787727,140641,Verruca vulgaris,outcome
1787726,1787727,4180978,Vulvovaginitis,outcome
1787726,1787727,4115367,Wrist joint pain,outcome
1787726,1787727,440193,Wristdrop,outcome
1787728,1787729,434165,Abnormal cervical smear,outcome
1787728,1787729,436409,Abnormal pupil,outcome
1787728,1787729,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787728,1787729,4088290,Absence of breast,outcome
1787728,1787729,4092879,Absent kidney,outcome
1787728,1787729,44783954,Acid reflux,outcome
1787728,1787729,75911,Acquired hallux valgus,outcome
1787728,1787729,137951,Acquired keratoderma,outcome
1787728,1787729,77965,Acquired trigger finger,outcome
1787728,1787729,376707,Acute conjunctivitis,outcome
1787728,1787729,4103640,Amputated foot,outcome
1787728,1787729,73241,Anal and rectal polyp,outcome
1787728,1787729,133655,Burn of forearm,outcome
1787728,1787729,73560,Calcaneal spur,outcome
1787728,1787729,434327,Cannabis abuse,outcome
1787728,1787729,4213540,Cervical somatic dysfunction,outcome
1787728,1787729,140842,Changes in skin texture,outcome
1787728,1787729,81378,Chondromalacia of patella,outcome
1787728,1787729,432303,Cocaine abuse,outcome
1787728,1787729,4201390,Colostomy present,outcome
1787728,1787729,46269889,Complication due to Crohn's disease,outcome
1787728,1787729,134438,Contact dermatitis,outcome
1787728,1787729,78619,Contusion of knee,outcome
1787728,1787729,201606,Crohn's disease,outcome
1787728,1787729,76786,Derangement of knee,outcome
1787728,1787729,4115402,Difficulty sleeping,outcome
1787728,1787729,45757370,Disproportion of reconstructed breast,outcome
1787728,1787729,433111,Effects of hunger,outcome
1787728,1787729,433527,Endometriosis (clinical),outcome
1787728,1787729,4170770,Epidermoid cyst,outcome
1787728,1787729,4092896,Feces contents abnormal,outcome
1787728,1787729,259995,Foreign body in orifice,outcome
1787728,1787729,40481632,Ganglion cyst,outcome
1787728,1787729,4166231,Genetic predisposition,outcome
1787728,1787729,433577,Hammer toe,outcome
1787728,1787729,4231770,Hereditary thrombophilia,outcome
1787728,1787729,440329,Herpes zoster without complication,outcome
1787728,1787729,4012570,High risk sexual behavior,outcome
1787728,1787729,4012934,Homocystinuria,outcome
1787728,1787729,441788,Human papilloma virus infection,outcome
1787728,1787729,4201717,Ileostomy present,outcome
1787728,1787729,374375,Impacted cerumen,outcome
1787728,1787729,4344500,Impingement syndrome of shoulder region,outcome
1787728,1787729,139099,Ingrowing nail,outcome
1787728,1787729,444132,Injury of knee,outcome
1787728,1787729,196168,Irregular periods,outcome
1787728,1787729,432593,Kwashiorkor,outcome
1787728,1787729,434203,Late effect of contusion,outcome
1787728,1787729,438329,Late effect of motor vehicle accident,outcome
1787728,1787729,195873,Leukorrhea,outcome
1787728,1787729,4083487,Macular drusen,outcome
1787728,1787729,4103703,Melena,outcome
1787728,1787729,4209423,Nicotine dependence,outcome
1787728,1787729,377572,Noise effects on inner ear,outcome
1787728,1787729,136368,Non-toxic multinodular goiter,outcome
1787728,1787729,40480893,Nonspecific tuberculin test reaction,outcome
1787728,1787729,140648,Onychomycosis due to dermatophyte,outcome
1787728,1787729,438130,Opioid abuse,outcome
1787728,1787729,4091513,Passing flatus,outcome
1787728,1787729,4202045,Postviral fatigue syndrome,outcome
1787728,1787729,373478,Presbyopia,outcome
1787728,1787729,46286594,Problem related to lifestyle,outcome
1787728,1787729,439790,Psychalgia,outcome
1787728,1787729,81634,Ptotic breast,outcome
1787728,1787729,380706,Regular astigmatism,outcome
1787728,1787729,141932,Senile hyperkeratosis,outcome
1787728,1787729,36713918,Somatic dysfunction of lumbar region,outcome
1787728,1787729,443172,"Splinter of face, without major open wound",outcome
1787728,1787729,81151,Sprain of ankle,outcome
1787728,1787729,72748,Strain of rotator cuff capsule,outcome
1787728,1787729,378427,Tear film insufficiency,outcome
1787728,1787729,437264,Tobacco dependence syndrome,outcome
1787728,1787729,140641,Verruca vulgaris,outcome
1787728,1787729,4180978,Vulvovaginitis,outcome
1787728,1787729,4115367,Wrist joint pain,outcome
1787728,1787729,440193,Wristdrop,outcome
1787730,1787731,434165,Abnormal cervical smear,outcome
1787730,1787731,436409,Abnormal pupil,outcome
1787730,1787731,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787730,1787731,4088290,Absence of breast,outcome
1787730,1787731,4092879,Absent kidney,outcome
1787730,1787731,44783954,Acid reflux,outcome
1787730,1787731,75911,Acquired hallux valgus,outcome
1787730,1787731,137951,Acquired keratoderma,outcome
1787730,1787731,77965,Acquired trigger finger,outcome
1787730,1787731,376707,Acute conjunctivitis,outcome
1787730,1787731,4103640,Amputated foot,outcome
1787730,1787731,73241,Anal and rectal polyp,outcome
1787730,1787731,133655,Burn of forearm,outcome
1787730,1787731,73560,Calcaneal spur,outcome
1787730,1787731,434327,Cannabis abuse,outcome
1787730,1787731,4213540,Cervical somatic dysfunction,outcome
1787730,1787731,140842,Changes in skin texture,outcome
1787730,1787731,81378,Chondromalacia of patella,outcome
1787730,1787731,432303,Cocaine abuse,outcome
1787730,1787731,4201390,Colostomy present,outcome
1787730,1787731,46269889,Complication due to Crohn's disease,outcome
1787730,1787731,134438,Contact dermatitis,outcome
1787730,1787731,78619,Contusion of knee,outcome
1787730,1787731,201606,Crohn's disease,outcome
1787730,1787731,76786,Derangement of knee,outcome
1787730,1787731,4115402,Difficulty sleeping,outcome
1787730,1787731,45757370,Disproportion of reconstructed breast,outcome
1787730,1787731,433111,Effects of hunger,outcome
1787730,1787731,433527,Endometriosis (clinical),outcome
1787730,1787731,4170770,Epidermoid cyst,outcome
1787730,1787731,4092896,Feces contents abnormal,outcome
1787730,1787731,259995,Foreign body in orifice,outcome
1787730,1787731,40481632,Ganglion cyst,outcome
1787730,1787731,4166231,Genetic predisposition,outcome
1787730,1787731,433577,Hammer toe,outcome
1787730,1787731,4231770,Hereditary thrombophilia,outcome
1787730,1787731,440329,Herpes zoster without complication,outcome
1787730,1787731,4012570,High risk sexual behavior,outcome
1787730,1787731,4012934,Homocystinuria,outcome
1787730,1787731,441788,Human papilloma virus infection,outcome
1787730,1787731,4201717,Ileostomy present,outcome
1787730,1787731,374375,Impacted cerumen,outcome
1787730,1787731,4344500,Impingement syndrome of shoulder region,outcome
1787730,1787731,139099,Ingrowing nail,outcome
1787730,1787731,444132,Injury of knee,outcome
1787730,1787731,196168,Irregular periods,outcome
1787730,1787731,432593,Kwashiorkor,outcome
1787730,1787731,434203,Late effect of contusion,outcome
1787730,1787731,438329,Late effect of motor vehicle accident,outcome
1787730,1787731,195873,Leukorrhea,outcome
1787730,1787731,4083487,Macular drusen,outcome
1787730,1787731,4103703,Melena,outcome
1787730,1787731,4209423,Nicotine dependence,outcome
1787730,1787731,377572,Noise effects on inner ear,outcome
1787730,1787731,136368,Non-toxic multinodular goiter,outcome
1787730,1787731,40480893,Nonspecific tuberculin test reaction,outcome
1787730,1787731,140648,Onychomycosis due to dermatophyte,outcome
1787730,1787731,438130,Opioid abuse,outcome
1787730,1787731,4091513,Passing flatus,outcome
1787730,1787731,4202045,Postviral fatigue syndrome,outcome
1787730,1787731,373478,Presbyopia,outcome
1787730,1787731,46286594,Problem related to lifestyle,outcome
1787730,1787731,439790,Psychalgia,outcome
1787730,1787731,81634,Ptotic breast,outcome
1787730,1787731,380706,Regular astigmatism,outcome
1787730,1787731,141932,Senile hyperkeratosis,outcome
1787730,1787731,36713918,Somatic dysfunction of lumbar region,outcome
1787730,1787731,443172,"Splinter of face, without major open wound",outcome
1787730,1787731,81151,Sprain of ankle,outcome
1787730,1787731,72748,Strain of rotator cuff capsule,outcome
1787730,1787731,378427,Tear film insufficiency,outcome
1787730,1787731,437264,Tobacco dependence syndrome,outcome
1787730,1787731,140641,Verruca vulgaris,outcome
1787730,1787731,4180978,Vulvovaginitis,outcome
1787730,1787731,4115367,Wrist joint pain,outcome
1787730,1787731,440193,Wristdrop,outcome
1787607,1787732,434165,Abnormal cervical smear,outcome
1787607,1787732,436409,Abnormal pupil,outcome
1787607,1787732,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787607,1787732,4088290,Absence of breast,outcome
1787607,1787732,4092879,Absent kidney,outcome
1787607,1787732,44783954,Acid reflux,outcome
1787607,1787732,75911,Acquired hallux valgus,outcome
1787607,1787732,137951,Acquired keratoderma,outcome
1787607,1787732,77965,Acquired trigger finger,outcome
1787607,1787732,376707,Acute conjunctivitis,outcome
1787607,1787732,4103640,Amputated foot,outcome
1787607,1787732,73241,Anal and rectal polyp,outcome
1787607,1787732,133655,Burn of forearm,outcome
1787607,1787732,73560,Calcaneal spur,outcome
1787607,1787732,434327,Cannabis abuse,outcome
1787607,1787732,4213540,Cervical somatic dysfunction,outcome
1787607,1787732,140842,Changes in skin texture,outcome
1787607,1787732,81378,Chondromalacia of patella,outcome
1787607,1787732,432303,Cocaine abuse,outcome
1787607,1787732,4201390,Colostomy present,outcome
1787607,1787732,46269889,Complication due to Crohn's disease,outcome
1787607,1787732,134438,Contact dermatitis,outcome
1787607,1787732,78619,Contusion of knee,outcome
1787607,1787732,201606,Crohn's disease,outcome
1787607,1787732,76786,Derangement of knee,outcome
1787607,1787732,4115402,Difficulty sleeping,outcome
1787607,1787732,45757370,Disproportion of reconstructed breast,outcome
1787607,1787732,433111,Effects of hunger,outcome
1787607,1787732,433527,Endometriosis (clinical),outcome
1787607,1787732,4170770,Epidermoid cyst,outcome
1787607,1787732,4092896,Feces contents abnormal,outcome
1787607,1787732,259995,Foreign body in orifice,outcome
1787607,1787732,40481632,Ganglion cyst,outcome
1787607,1787732,4166231,Genetic predisposition,outcome
1787607,1787732,433577,Hammer toe,outcome
1787607,1787732,4231770,Hereditary thrombophilia,outcome
1787607,1787732,440329,Herpes zoster without complication,outcome
1787607,1787732,4012570,High risk sexual behavior,outcome
1787607,1787732,4012934,Homocystinuria,outcome
1787607,1787732,441788,Human papilloma virus infection,outcome
1787607,1787732,4201717,Ileostomy present,outcome
1787607,1787732,374375,Impacted cerumen,outcome
1787607,1787732,4344500,Impingement syndrome of shoulder region,outcome
1787607,1787732,139099,Ingrowing nail,outcome
1787607,1787732,444132,Injury of knee,outcome
1787607,1787732,196168,Irregular periods,outcome
1787607,1787732,432593,Kwashiorkor,outcome
1787607,1787732,434203,Late effect of contusion,outcome
1787607,1787732,438329,Late effect of motor vehicle accident,outcome
1787607,1787732,195873,Leukorrhea,outcome
1787607,1787732,4083487,Macular drusen,outcome
1787607,1787732,4103703,Melena,outcome
1787607,1787732,4209423,Nicotine dependence,outcome
1787607,1787732,377572,Noise effects on inner ear,outcome
1787607,1787732,136368,Non-toxic multinodular goiter,outcome
1787607,1787732,40480893,Nonspecific tuberculin test reaction,outcome
1787607,1787732,140648,Onychomycosis due to dermatophyte,outcome
1787607,1787732,438130,Opioid abuse,outcome
1787607,1787732,4091513,Passing flatus,outcome
1787607,1787732,4202045,Postviral fatigue syndrome,outcome
1787607,1787732,373478,Presbyopia,outcome
1787607,1787732,46286594,Problem related to lifestyle,outcome
1787607,1787732,439790,Psychalgia,outcome
1787607,1787732,81634,Ptotic breast,outcome
1787607,1787732,380706,Regular astigmatism,outcome
1787607,1787732,141932,Senile hyperkeratosis,outcome
1787607,1787732,36713918,Somatic dysfunction of lumbar region,outcome
1787607,1787732,443172,"Splinter of face, without major open wound",outcome
1787607,1787732,81151,Sprain of ankle,outcome
1787607,1787732,72748,Strain of rotator cuff capsule,outcome
1787607,1787732,378427,Tear film insufficiency,outcome
1787607,1787732,437264,Tobacco dependence syndrome,outcome
1787607,1787732,140641,Verruca vulgaris,outcome
1787607,1787732,4180978,Vulvovaginitis,outcome
1787607,1787732,4115367,Wrist joint pain,outcome
1787607,1787732,440193,Wristdrop,outcome
1787733,1787734,434165,Abnormal cervical smear,outcome
1787733,1787734,436409,Abnormal pupil,outcome
1787733,1787734,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787733,1787734,4088290,Absence of breast,outcome
1787733,1787734,4092879,Absent kidney,outcome
1787733,1787734,44783954,Acid reflux,outcome
1787733,1787734,75911,Acquired hallux valgus,outcome
1787733,1787734,137951,Acquired keratoderma,outcome
1787733,1787734,77965,Acquired trigger finger,outcome
1787733,1787734,376707,Acute conjunctivitis,outcome
1787733,1787734,4103640,Amputated foot,outcome
1787733,1787734,73241,Anal and rectal polyp,outcome
1787733,1787734,133655,Burn of forearm,outcome
1787733,1787734,73560,Calcaneal spur,outcome
1787733,1787734,434327,Cannabis abuse,outcome
1787733,1787734,4213540,Cervical somatic dysfunction,outcome
1787733,1787734,140842,Changes in skin texture,outcome
1787733,1787734,81378,Chondromalacia of patella,outcome
1787733,1787734,432303,Cocaine abuse,outcome
1787733,1787734,4201390,Colostomy present,outcome
1787733,1787734,46269889,Complication due to Crohn's disease,outcome
1787733,1787734,134438,Contact dermatitis,outcome
1787733,1787734,78619,Contusion of knee,outcome
1787733,1787734,201606,Crohn's disease,outcome
1787733,1787734,76786,Derangement of knee,outcome
1787733,1787734,4115402,Difficulty sleeping,outcome
1787733,1787734,45757370,Disproportion of reconstructed breast,outcome
1787733,1787734,433111,Effects of hunger,outcome
1787733,1787734,433527,Endometriosis (clinical),outcome
1787733,1787734,4170770,Epidermoid cyst,outcome
1787733,1787734,4092896,Feces contents abnormal,outcome
1787733,1787734,259995,Foreign body in orifice,outcome
1787733,1787734,40481632,Ganglion cyst,outcome
1787733,1787734,4166231,Genetic predisposition,outcome
1787733,1787734,433577,Hammer toe,outcome
1787733,1787734,4231770,Hereditary thrombophilia,outcome
1787733,1787734,440329,Herpes zoster without complication,outcome
